vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
151.104	204.482	0	254.254	2556.38	5727.44	0	16.68	53.9224
151.103	204.382	0	254.173	2557.89	5729.48	0	16.69	53.9075
151.102	204.282	0	254.093	2559.4	5731.53	0	16.7	53.8927
151.101	204.183	0	254.012	2560.91	5733.57	0	16.71	53.8778
151.1	204.083	0	253.931	2562.42	5735.61	0	16.72	53.8629
151.098	203.984	0	253.851	2563.93	5737.65	0	16.73	53.8481
151.097	203.884	0	253.77	2565.44	5739.69	0	16.74	53.8332
151.096	203.785	0	253.689	2566.95	5741.73	0	16.75	53.8184
151.095	203.685	0	253.609	2568.47	5743.77	0	16.76	53.8036
151.094	203.586	0	253.528	2569.98	5745.8	0	16.77	53.7888
151.093	203.486	0	253.447	2571.49	5747.84	0	16.78	53.774
151.092	203.386	0	253.367	2573	5749.87	0	16.79	53.7592
151.091	203.287	0	253.286	2574.51	5751.91	0	16.8	53.7444
151.09	203.187	0	253.206	2576.02	5753.94	0	16.81	53.7296
151.089	203.088	0	253.125	2577.53	5755.97	0	16.82	53.7149
151.087	202.988	0	253.045	2579.04	5758	0	16.83	53.7001
151.086	202.889	0	252.964	2580.55	5760.03	0	16.84	53.6854
151.085	202.789	0	252.884	2582.06	5762.06	0	16.85	53.6706
151.084	202.69	0	252.803	2583.57	5764.09	0	16.86	53.6559
151.083	202.59	0	252.723	2585.09	5766.12	0	16.87	53.6412
151.082	202.491	0	252.642	2586.6	5768.14	0	16.88	53.6265
151.081	202.391	0	252.562	2588.11	5770.17	0	16.89	53.6118
151.08	202.292	0	252.482	2589.62	5772.19	0	16.9	53.5972
151.079	202.192	0	252.401	2591.13	5774.21	0	16.91	53.5825
151.078	202.093	0	252.321	2592.64	5776.23	0	16.92	53.5679
151.076	201.993	0	252.241	2594.15	5778.25	0	16.93	53.5532
151.075	201.893	0	252.16	2595.66	5780.27	0	16.94	53.5386
151.074	201.794	0	252.08	2597.17	5782.29	0	16.95	53.524
151.073	201.694	0	252	2598.68	5784.31	0	16.96	53.5093
151.072	201.595	0	251.919	2600.19	5786.33	0	16.97	53.4947
151.071	201.495	0	251.839	2601.7	5788.34	0	16.98	53.4802
151.07	201.396	0	251.759	2603.21	5790.36	0	16.99	53.4656
151.069	201.296	0	251.678	2604.73	5792.37	0	17	53.451
151.068	201.197	0	251.598	2606.24	5794.38	0	17.01	53.4364
151.067	201.097	0	251.518	2607.75	5796.39	0	17.02	53.4219
151.066	200.998	0	251.438	2609.26	5798.4	0	17.03	53.4074
151.065	200.898	0	251.358	2610.77	5800.41	0	17.04	53.3928
151.063	200.799	0	251.277	2612.28	5802.42	0	17.05	53.3783
151.062	200.699	0	251.197	2613.79	5804.43	0	17.06	53.3638
151.061	200.6	0	251.117	2615.3	5806.44	0	17.07	53.3493
151.06	200.5	0	251.037	2616.81	5808.44	0	17.08	53.3348
151.059	200.401	0	250.957	2618.32	5810.45	0	17.09	53.3204
151.058	200.301	0	250.877	2619.83	5812.45	0	17.1	53.3059
151.057	200.202	0	250.797	2621.34	5814.45	0	17.11	53.2914
151.056	200.102	0	250.717	2622.85	5816.46	0	17.12	53.277
151.055	200.003	0	250.637	2624.36	5818.46	0	17.13	53.2626
151.054	199.903	0	250.557	2625.87	5820.46	0	17.14	53.2481
151.053	199.804	0	250.477	2627.38	5822.46	0	17.15	53.2337
151.052	199.705	0	250.397	2628.9	5824.45	0	17.16	53.2193
151.05	199.605	0	250.317	2630.41	5826.45	0	17.17	53.2049
151.049	199.506	0	250.237	2631.92	5828.45	0	17.18	53.1905
151.048	199.406	0	250.157	2633.43	5830.44	0	17.19	53.1762
151.047	199.307	0	250.077	2634.94	5832.43	0	17.2	53.1618
151.046	199.207	0	249.997	2636.45	5834.43	0	17.21	53.1475
151.045	199.108	0	249.917	2637.96	5836.42	0	17.22	53.1331
151.044	199.008	0	249.837	2639.47	5838.41	0	17.23	53.1188
151.043	198.909	0	249.757	2640.98	5840.4	0	17.24	53.1045
151.042	198.809	0	249.677	2642.49	5842.39	0	17.25	53.0901
151.041	198.71	0	249.598	2644	5844.38	0	17.26	53.0758
151.04	198.61	0	249.518	2645.51	5846.36	0	17.27	53.0616
151.039	198.511	0	249.438	2647.02	5848.35	0	17.28	53.0473
151.038	198.411	0	249.358	2648.53	5850.33	0	17.29	53.033
151.037	198.312	0	249.278	2650.04	5852.32	0	17.3	53.0188
151.036	198.212	0	249.199	2651.55	5854.3	0	17.31	53.0045
151.034	198.113	0	249.119	2653.06	5856.28	0	17.32	52.9903
151.033	198.014	0	249.039	2654.57	5858.26	0	17.33	52.976
151.032	197.914	0	248.959	2656.08	5860.24	0	17.34	52.9618
151.031	197.815	0	248.88	2657.59	5862.22	0	17.35	52.9476
151.03	197.715	0	248.8	2659.1	5864.2	0	17.36	52.9334
151.029	197.616	0	248.72	2660.61	5866.17	0	17.37	52.9192
151.028	197.516	0	248.641	2662.12	5868.15	0	17.38	52.9051
151.027	197.417	0	248.561	2663.63	5870.13	0	17.39	52.8909
151.026	197.317	0	248.481	2665.14	5872.1	0	17.4	52.8767
151.025	197.218	0	248.402	2666.65	5874.07	0	17.41	52.8626
151.024	197.119	0	248.322	2668.17	5876.04	0	17.42	52.8484
151.023	197.019	0	248.243	2669.68	5878.01	0	17.43	52.8343
151.022	196.92	0	248.163	2671.19	5879.98	0	17.44	52.8202
151.021	196.82	0	248.084	2672.7	5881.95	0	17.45	52.8061
151.02	196.721	0	248.004	2674.21	5883.92	0	17.46	52.792
151.019	196.621	0	247.925	2675.72	5885.89	0	17.47	52.7779
151.018	196.522	0	247.845	2677.23	5887.85	0	17.48	52.7638
151.017	196.423	0	247.766	2678.74	5889.82	0	17.49	52.7498
151.015	196.323	0	247.686	2680.25	5891.78	0	17.5	52.7357
151.014	196.224	0	247.607	2681.76	5893.75	0	17.51	52.7217
151.013	196.124	0	247.527	2683.27	5895.71	0	17.52	52.7076
151.012	196.025	0	247.448	2684.78	5897.67	0	17.53	52.6936
151.011	195.925	0	247.369	2686.29	5899.63	0	17.54	52.6796
151.01	195.826	0	247.289	2687.8	5901.59	0	17.55	52.6656
151.009	195.727	0	247.21	2689.31	5903.55	0	17.56	52.6516
151.008	195.627	0	247.13	2690.82	5905.5	0	17.57	52.6376
151.007	195.528	0	247.051	2692.33	5907.46	0	17.58	52.6237
151.006	195.428	0	246.972	2693.84	5909.41	0	17.59	52.6097
151.005	195.329	0	246.893	2695.35	5911.37	0	17.6	52.5957
151.004	195.23	0	246.813	2696.86	5913.32	0	17.61	52.5818
151.003	195.13	0	246.734	2698.37	5915.27	0	17.62	52.5679
151.002	195.031	0	246.655	2699.88	5917.22	0	17.63	52.5539
151.001	194.931	0	246.576	2701.39	5919.17	0	17.64	52.54
151	194.832	0	246.496	2702.9	5921.12	0	17.65	52.5261
150.999	194.733	0	246.417	2704.41	5923.07	0	17.66	52.5122
150.998	194.633	0	246.338	2705.92	5925.02	0	17.67	52.4984
150.997	194.534	0	246.259	2707.43	5926.96	0	17.68	52.4845
150.996	194.434	0	246.18	2708.94	5928.91	0	17.69	52.4706
150.995	194.335	0	246.1	2710.45	5930.85	0	17.7	52.4568
150.994	194.236	0	246.021	2711.96	5932.8	0	17.71	52.4429
150.993	194.136	0	245.942	2713.47	5934.74	0	17.72	52.4291
150.992	194.037	0	245.863	2714.98	5936.68	0	17.73	52.4153
150.99	193.937	0	245.784	2716.49	5938.62	0	17.74	52.4015
150.989	193.838	0	245.705	2718	5940.56	0	17.75	52.3877
150.988	193.739	0	245.626	2719.51	5942.5	0	17.76	52.3739
150.987	193.639	0	245.547	2721.02	5944.43	0	17.77	52.3601
150.986	193.54	0	245.468	2722.53	5946.37	0	17.78	52.3463
150.985	193.44	0	245.389	2724.04	5948.3	0	17.79	52.3326
150.984	193.341	0	245.31	2725.55	5950.24	0	17.8	52.3188
150.983	193.242	0	245.231	2727.06	5952.17	0	17.81	52.3051
150.982	193.142	0	245.152	2728.57	5954.1	0	17.82	52.2913
150.981	193.043	0	245.073	2730.08	5956.03	0	17.83	52.2776
150.98	192.944	0	244.994	2731.59	5957.96	0	17.84	52.2639
150.979	192.844	0	244.916	2733.1	5959.89	0	17.85	52.2502
150.978	192.745	0	244.837	2734.61	5961.82	0	17.86	52.2365
150.977	192.645	0	244.758	2736.12	5963.75	0	17.87	52.2228
150.976	192.546	0	244.679	2737.63	5965.67	0	17.88	52.2091
150.975	192.447	0	244.6	2739.13	5967.6	0	17.89	52.1955
150.974	192.347	0	244.521	2740.64	5969.52	0	17.9	52.1818
150.973	192.248	0	244.443	2742.15	5971.45	0	17.91	52.1682
150.972	192.149	0	244.364	2743.66	5973.37	0	17.92	52.1546
150.971	192.049	0	244.285	2745.17	5975.29	0	17.93	52.1409
150.97	191.95	0	244.206	2746.68	5977.21	0	17.94	52.1273
150.969	191.851	0	244.128	2748.19	5979.13	0	17.95	52.1137
150.968	191.751	0	244.049	2749.7	5981.05	0	17.96	52.1001
150.967	191.652	0	243.97	2751.21	5982.96	0	17.97	52.0865
150.966	191.553	0	243.892	2752.72	5984.88	0	17.98	52.073
150.965	191.453	0	243.813	2754.23	5986.8	0	17.99	52.0594
150.964	191.354	0	243.734	2755.74	5988.71	0	18	52.0459
150.963	191.255	0	243.656	2757.25	5990.62	0	18.01	52.0323
150.962	191.155	0	243.577	2758.76	5992.54	0	18.02	52.0188
150.961	191.056	0	243.498	2760.27	5994.45	0	18.03	52.0053
150.96	190.956	0	243.42	2761.78	5996.36	0	18.04	51.9917
150.959	190.857	0	243.341	2763.29	5998.27	0	18.05	51.9782
150.958	190.758	0	243.263	2764.8	6000.17	0	18.06	51.9648
150.957	190.658	0	243.184	2766.31	6002.08	0	18.07	51.9513
150.956	190.559	0	243.106	2767.82	6003.99	0	18.08	51.9378
150.955	190.46	0	243.027	2769.33	6005.89	0	18.09	51.9243
150.954	190.36	0	242.949	2770.84	6007.8	0	18.1	51.9109
150.953	190.261	0	242.87	2772.35	6009.7	0	18.11	51.8974
150.952	190.162	0	242.792	2773.86	6011.6	0	18.12	51.884
150.951	190.062	0	242.714	2775.37	6013.5	0	18.13	51.8706
150.95	189.963	0	242.635	2776.88	6015.4	0	18.14	51.8572
150.949	189.864	0	242.557	2778.38	6017.3	0	18.15	51.8438
150.948	189.764	0	242.478	2779.89	6019.2	0	18.16	51.8304
150.947	189.665	0	242.4	2781.4	6021.1	0	18.17	51.817
150.946	189.566	0	242.322	2782.91	6023	0	18.18	51.8036
150.945	189.467	0	242.243	2784.42	6024.89	0	18.19	51.7902
150.944	189.367	0	242.165	2785.93	6026.79	0	18.2	51.7769
150.943	189.268	0	242.087	2787.44	6028.68	0	18.21	51.7635
150.942	189.169	0	242.009	2788.95	6030.57	0	18.22	51.7502
150.941	189.069	0	241.93	2790.46	6032.46	0	18.23	51.7369
150.94	188.97	0	241.852	2791.97	6034.35	0	18.24	51.7236
150.939	188.871	0	241.774	2793.48	6036.24	0	18.25	51.7103
150.938	188.771	0	241.696	2794.99	6038.13	0	18.26	51.697
150.937	188.672	0	241.617	2796.5	6040.02	0	18.27	51.6837
150.936	188.573	0	241.539	2798.01	6041.9	0	18.28	51.6704
150.935	188.473	0	241.461	2799.52	6043.79	0	18.29	51.6571
150.934	188.374	0	241.383	2801.03	6045.67	0	18.3	51.6439
150.933	188.275	0	241.305	2802.54	6047.56	0	18.31	51.6306
150.932	188.175	0	241.227	2804.04	6049.44	0	18.32	51.6174
150.931	188.076	0	241.149	2805.55	6051.32	0	18.33	51.6042
150.93	187.977	0	241.071	2807.06	6053.2	0	18.34	51.5909
150.929	187.878	0	240.993	2808.57	6055.08	0	18.35	51.5777
150.928	187.778	0	240.915	2810.08	6056.96	0	18.36	51.5645
150.927	187.679	0	240.837	2811.59	6058.84	0	18.37	51.5513
150.926	187.58	0	240.759	2813.1	6060.71	0	18.38	51.5382
150.925	187.48	0	240.681	2814.61	6062.59	0	18.39	51.525
150.924	187.381	0	240.603	2816.12	6064.46	0	18.4	51.5118
150.923	187.282	0	240.525	2817.63	6066.34	0	18.41	51.4987
150.922	187.183	0	240.447	2819.14	6068.21	0	18.42	51.4855
150.921	187.083	0	240.369	2820.65	6070.08	0	18.43	51.4724
150.92	186.984	0	240.291	2822.16	6071.95	0	18.44	51.4593
150.919	186.885	0	240.213	2823.67	6073.82	0	18.45	51.4462
150.918	186.785	0	240.135	2825.17	6075.69	0	18.46	51.4331
150.917	186.686	0	240.057	2826.68	6077.56	0	18.47	51.42
150.916	186.587	0	239.98	2828.19	6079.42	0	18.48	51.4069
150.915	186.488	0	239.902	2829.7	6081.29	0	18.49	51.3938
150.914	186.388	0	239.824	2831.21	6083.15	0	18.5	51.3808
150.913	186.289	0	239.746	2832.72	6085.02	0	18.51	51.3677
150.912	186.19	0	239.669	2834.23	6086.88	0	18.52	51.3547
150.911	186.09	0	239.591	2835.74	6088.74	0	18.53	51.3416
150.91	185.991	0	239.513	2837.25	6090.6	0	18.54	51.3286
150.909	185.892	0	239.435	2838.76	6092.46	0	18.55	51.3156
150.908	185.793	0	239.358	2840.27	6094.32	0	18.56	51.3026
150.907	185.693	0	239.28	2841.77	6096.18	0	18.57	51.2896
150.906	185.594	0	239.202	2843.28	6098.03	0	18.58	51.2766
150.905	185.495	0	239.125	2844.79	6099.89	0	18.59	51.2636
150.904	185.396	0	239.047	2846.3	6101.74	0	18.6	51.2507
150.903	185.296	0	238.97	2847.81	6103.6	0	18.61	51.2377
150.902	185.197	0	238.892	2849.32	6105.45	0	18.62	51.2248
150.901	185.098	0	238.814	2850.83	6107.3	0	18.63	51.2118
150.9	184.999	0	238.737	2852.34	6109.15	0	18.64	51.1989
150.899	184.899	0	238.659	2853.85	6111	0	18.65	51.186
150.898	184.8	0	238.582	2855.36	6112.85	0	18.66	51.1731
150.897	184.701	0	238.504	2856.86	6114.7	0	18.67	51.1602
150.896	184.601	0	238.427	2858.37	6116.55	0	18.68	51.1473
150.895	184.502	0	238.349	2859.88	6118.39	0	18.69	51.1344
150.894	184.403	0	238.272	2861.39	6120.24	0	18.7	51.1215
150.893	184.304	0	238.195	2862.9	6122.08	0	18.71	51.1087
150.892	184.204	0	238.117	2864.41	6123.92	0	18.72	51.0958
150.891	184.105	0	238.04	2865.92	6125.76	0	18.73	51.083
150.89	184.006	0	237.962	2867.43	6127.61	0	18.74	51.0701
150.889	183.907	0	237.885	2868.94	6129.45	0	18.75	51.0573
150.888	183.807	0	237.808	2870.45	6131.28	0	18.76	51.0445
150.887	183.708	0	237.73	2871.95	6133.12	0	18.77	51.0317
150.886	183.609	0	237.653	2873.46	6134.96	0	18.78	51.0189
150.885	183.51	0	237.576	2874.97	6136.79	0	18.79	51.0061
150.884	183.41	0	237.498	2876.48	6138.63	0	18.8	50.9933
150.883	183.311	0	237.421	2877.99	6140.46	0	18.81	50.9806
150.882	183.212	0	237.344	2879.5	6142.3	0	18.82	50.9678
150.881	183.113	0	237.267	2881.01	6144.13	0	18.83	50.9551
150.881	183.013	0	237.189	2882.52	6145.96	0	18.84	50.9423
150.88	182.914	0	237.112	2884.02	6147.79	0	18.85	50.9296
150.879	182.815	0	237.035	2885.53	6149.62	0	18.86	50.9169
150.878	182.716	0	236.958	2887.04	6151.44	0	18.87	50.9042
150.877	182.616	0	236.881	2888.55	6153.27	0	18.88	50.8915
150.876	182.517	0	236.804	2890.06	6155.1	0	18.89	50.8788
150.875	182.418	0	236.727	2891.57	6156.92	0	18.9	50.8661
150.874	182.319	0	236.649	2893.08	6158.75	0	18.91	50.8534
150.873	182.219	0	236.572	2894.59	6160.57	0	18.92	50.8408
150.872	182.12	0	236.495	2896.09	6162.39	0	18.93	50.8281
150.871	182.021	0	236.418	2897.6	6164.21	0	18.94	50.8155
150.87	181.922	0	236.341	2899.11	6166.03	0	18.95	50.8028
150.869	181.822	0	236.264	2900.62	6167.85	0	18.96	50.7902
150.868	181.723	0	236.187	2902.13	6169.67	0	18.97	50.7776
150.867	181.624	0	236.11	2903.64	6171.48	0	18.98	50.765
150.866	181.525	0	236.033	2905.15	6173.3	0	18.99	50.7524
150.865	181.426	0	235.956	2906.66	6175.12	0	19	50.7398
150.864	181.326	0	235.879	2908.16	6176.93	0	19.01	50.7272
150.863	181.227	0	235.803	2909.67	6178.74	0	19.02	50.7147
150.862	181.128	0	235.726	2911.18	6180.55	0	19.03	50.7021
150.861	181.029	0	235.649	2912.69	6182.37	0	19.04	50.6896
150.86	180.929	0	235.572	2914.2	6184.18	0	19.05	50.677
150.859	180.83	0	235.495	2915.71	6185.98	0	19.06	50.6645
150.858	180.731	0	235.418	2917.22	6187.79	0	19.07	50.652
150.857	180.632	0	235.342	2918.72	6189.6	0	19.08	50.6395
150.856	180.532	0	235.265	2920.23	6191.41	0	19.09	50.627
150.855	180.433	0	235.188	2921.74	6193.21	0	19.1	50.6145
150.854	180.334	0	235.111	2923.25	6195.01	0	19.11	50.602
150.853	180.235	0	235.035	2924.76	6196.82	0	19.12	50.5895
150.852	180.136	0	234.958	2926.27	6198.62	0	19.13	50.577
150.851	180.036	0	234.881	2927.78	6200.42	0	19.14	50.5646
150.85	179.937	0	234.805	2929.28	6202.22	0	19.15	50.5522
150.849	179.838	0	234.728	2930.79	6204.02	0	19.16	50.5397
150.848	179.739	0	234.651	2932.3	6205.82	0	19.17	50.5273
150.847	179.64	0	234.575	2933.81	6207.61	0	19.18	50.5149
150.846	179.54	0	234.498	2935.32	6209.41	0	19.19	50.5025
150.845	179.441	0	234.422	2936.83	6211.21	0	19.2	50.4901
150.844	179.342	0	234.345	2938.34	6213	0	19.21	50.4777
150.844	179.243	0	234.268	2939.84	6214.79	0	19.22	50.4653
150.843	179.144	0	234.192	2941.35	6216.58	0	19.23	50.4529
150.842	179.044	0	234.115	2942.86	6218.38	0	19.24	50.4406
150.841	178.945	0	234.039	2944.37	6220.17	0	19.25	50.4282
150.84	178.846	0	233.963	2945.88	6221.96	0	19.26	50.4159
150.839	178.747	0	233.886	2947.39	6223.74	0	19.27	50.4035
150.838	178.648	0	233.81	2948.89	6225.53	0	19.28	50.3912
150.837	178.548	0	233.733	2950.4	6227.32	0	19.29	50.3789
150.836	178.449	0	233.657	2951.91	6229.1	0	19.3	50.3666
150.835	178.35	0	233.581	2953.42	6230.89	0	19.31	50.3543
150.834	178.251	0	233.504	2954.93	6232.67	0	19.32	50.342
150.833	178.152	0	233.428	2956.44	6234.45	0	19.33	50.3297
150.832	178.052	0	233.352	2957.94	6236.23	0	19.34	50.3175
150.831	177.953	0	233.275	2959.45	6238.01	0	19.35	50.3052
150.83	177.854	0	233.199	2960.96	6239.79	0	19.36	50.293
150.829	177.755	0	233.123	2962.47	6241.57	0	19.37	50.2807
150.828	177.656	0	233.046	2963.98	6243.35	0	19.38	50.2685
150.827	177.556	0	232.97	2965.49	6245.12	0	19.39	50.2563
150.826	177.457	0	232.894	2966.99	6246.9	0	19.4	50.244
150.825	177.358	0	232.818	2968.5	6248.67	0	19.41	50.2318
150.824	177.259	0	232.742	2970.01	6250.45	0	19.42	50.2196
150.823	177.16	0	232.666	2971.52	6252.22	0	19.43	50.2075
150.822	177.061	0	232.589	2973.03	6253.99	0	19.44	50.1953
150.822	176.961	0	232.513	2974.54	6255.76	0	19.45	50.1831
150.821	176.862	0	232.437	2976.04	6257.53	0	19.46	50.171
150.82	176.763	0	232.361	2977.55	6259.3	0	19.47	50.1588
150.819	176.664	0	232.285	2979.06	6261.06	0	19.48	50.1467
150.818	176.565	0	232.209	2980.57	6262.83	0	19.49	50.1345
150.817	176.465	0	232.133	2982.08	6264.6	0	19.5	50.1224
150.816	176.366	0	232.057	2983.58	6266.36	0	19.51	50.1103
150.815	176.267	0	231.981	2985.09	6268.12	0	19.52	50.0982
150.814	176.168	0	231.905	2986.6	6269.89	0	19.53	50.0861
150.813	176.069	0	231.829	2988.11	6271.65	0	19.54	50.074
150.812	175.97	0	231.753	2989.62	6273.41	0	19.55	50.062
150.811	175.87	0	231.677	2991.12	6275.17	0	19.56	50.0499
150.81	175.771	0	231.601	2992.63	6276.93	0	19.57	50.0378
150.809	175.672	0	231.526	2994.14	6278.68	0	19.58	50.0258
150.808	175.573	0	231.45	2995.65	6280.44	0	19.59	50.0138
150.807	175.474	0	231.374	2997.16	6282.2	0	19.6	50.0017
150.806	175.375	0	231.298	2998.67	6283.95	0	19.61	49.9897
150.805	175.276	0	231.222	3000.17	6285.7	0	19.62	49.9777
150.804	175.176	0	231.147	3001.68	6287.46	0	19.63	49.9657
150.804	175.077	0	231.071	3003.19	6289.21	0	19.64	49.9537
150.803	174.978	0	230.995	3004.7	6290.96	0	19.65	49.9417
150.802	174.879	0	230.919	3006.21	6292.71	0	19.66	49.9297
150.801	174.78	0	230.844	3007.71	6294.46	0	19.67	49.9178
150.8	174.681	0	230.768	3009.22	6296.2	0	19.68	49.9058
150.799	174.581	0	230.692	3010.73	6297.95	0	19.69	49.8939
150.798	174.482	0	230.617	3012.24	6299.69	0	19.7	49.8819
150.797	174.383	0	230.541	3013.75	6301.44	0	19.71	49.87
150.796	174.284	0	230.466	3015.25	6303.18	0	19.72	49.8581
150.795	174.185	0	230.39	3016.76	6304.93	0	19.73	49.8462
150.794	174.086	0	230.314	3018.27	6306.67	0	19.74	49.8343
150.793	173.987	0	230.239	3019.78	6308.41	0	19.75	49.8224
150.792	173.887	0	230.163	3021.29	6310.15	0	19.76	49.8105
150.791	173.788	0	230.088	3022.79	6311.89	0	19.77	49.7986
150.79	173.689	0	230.012	3024.3	6313.62	0	19.78	49.7868
150.789	173.59	0	229.937	3025.81	6315.36	0	19.79	49.7749
150.789	173.491	0	229.861	3027.32	6317.09	0	19.8	49.7631
150.788	173.392	0	229.786	3028.82	6318.83	0	19.81	49.7512
150.787	173.293	0	229.711	3030.33	6320.56	0	19.82	49.7394
150.786	173.194	0	229.635	3031.84	6322.3	0	19.83	49.7276
150.785	173.094	0	229.56	3033.35	6324.03	0	19.84	49.7158
150.784	172.995	0	229.485	3034.86	6325.76	0	19.85	49.704
150.783	172.896	0	229.409	3036.36	6327.49	0	19.86	49.6922
150.782	172.797	0	229.334	3037.87	6329.22	0	19.87	49.6804
150.781	172.698	0	229.259	3039.38	6330.94	0	19.88	49.6686
150.78	172.599	0	229.183	3040.89	6332.67	0	19.89	49.6568
150.779	172.5	0	229.108	3042.4	6334.4	0	19.9	49.6451
150.778	172.401	0	229.033	3043.9	6336.12	0	19.91	49.6333
150.777	172.301	0	228.958	3045.41	6337.84	0	19.92	49.6216
150.776	172.202	0	228.882	3046.92	6339.57	0	19.93	49.6099
150.776	172.103	0	228.807	3048.43	6341.29	0	19.94	49.5982
150.775	172.004	0	228.732	3049.93	6343.01	0	19.95	49.5864
150.774	171.905	0	228.657	3051.44	6344.73	0	19.96	49.5747
150.773	171.806	0	228.582	3052.95	6346.45	0	19.97	49.5631
150.772	171.707	0	228.507	3054.46	6348.17	0	19.98	49.5514
150.771	171.608	0	228.432	3055.97	6349.88	0	19.99	49.5397
150.77	171.509	0	228.357	3057.47	6351.6	0	20	49.528
150.769	171.409	0	228.282	3058.98	6353.31	0	20.01	49.5164
150.768	171.31	0	228.207	3060.49	6355.03	0	20.02	49.5047
150.767	171.211	0	228.132	3062	6356.74	0	20.03	49.4931
150.766	171.112	0	228.057	3063.5	6358.45	0	20.04	49.4815
150.765	171.013	0	227.982	3065.01	6360.16	0	20.05	49.4698
150.764	170.914	0	227.907	3066.52	6361.87	0	20.06	49.4582
150.764	170.815	0	227.832	3068.03	6363.58	0	20.07	49.4466
150.763	170.716	0	227.757	3069.53	6365.29	0	20.08	49.435
150.762	170.617	0	227.682	3071.04	6367	0	20.09	49.4234
150.761	170.517	0	227.607	3072.55	6368.7	0	20.1	49.4119
150.76	170.418	0	227.532	3074.06	6370.41	0	20.11	49.4003
150.759	170.319	0	227.458	3075.56	6372.11	0	20.12	49.3887
150.758	170.22	0	227.383	3077.07	6373.81	0	20.13	49.3772
150.757	170.121	0	227.308	3078.58	6375.51	0	20.14	49.3656
150.756	170.022	0	227.233	3080.09	6377.22	0	20.15	49.3541
150.755	169.923	0	227.158	3081.59	6378.92	0	20.16	49.3426
150.754	169.824	0	227.084	3083.1	6380.61	0	20.17	49.3311
150.753	169.725	0	227.009	3084.61	6382.31	0	20.18	49.3196
150.753	169.626	0	226.934	3086.12	6384.01	0	20.19	49.3081
150.752	169.527	0	226.86	3087.62	6385.7	0	20.2	49.2966
150.751	169.427	0	226.785	3089.13	6387.4	0	20.21	49.2851
150.75	169.328	0	226.71	3090.64	6389.09	0	20.22	49.2736
150.749	169.229	0	226.636	3092.15	6390.79	0	20.23	49.2622
150.748	169.13	0	226.561	3093.65	6392.48	0	20.24	49.2507
150.747	169.031	0	226.487	3095.16	6394.17	0	20.25	49.2393
150.746	168.932	0	226.412	3096.67	6395.86	0	20.26	49.2278
150.745	168.833	0	226.338	3098.18	6397.55	0	20.27	49.2164
150.744	168.734	0	226.263	3099.68	6399.24	0	20.28	49.205
150.743	168.635	0	226.189	3101.19	6400.92	0	20.29	49.1936
150.743	168.536	0	226.114	3102.7	6402.61	0	20.3	49.1822
150.742	168.437	0	226.04	3104.21	6404.29	0	20.31	49.1708
150.741	168.338	0	225.965	3105.71	6405.98	0	20.32	49.1594
150.74	168.239	0	225.891	3107.22	6407.66	0	20.33	49.148
150.739	168.139	0	225.817	3108.73	6409.34	0	20.34	49.1367
150.738	168.04	0	225.742	3110.24	6411.02	0	20.35	49.1253
150.737	167.941	0	225.668	3111.74	6412.71	0	20.36	49.114
150.736	167.842	0	225.594	3113.25	6414.38	0	20.37	49.1026
150.735	167.743	0	225.519	3114.76	6416.06	0	20.38	49.0913
150.734	167.644	0	225.445	3116.27	6417.74	0	20.39	49.08
150.734	167.545	0	225.371	3117.77	6419.42	0	20.4	49.0687
150.733	167.446	0	225.296	3119.28	6421.09	0	20.41	49.0574
150.732	167.347	0	225.222	3120.79	6422.76	0	20.42	49.0461
150.731	167.248	0	225.148	3122.3	6424.44	0	20.43	49.0348
150.73	167.149	0	225.074	3123.8	6426.11	0	20.44	49.0235
150.729	167.05	0	225	3125.31	6427.78	0	20.45	49.0123
150.728	166.951	0	224.926	3126.82	6429.45	0	20.46	49.001
150.727	166.852	0	224.851	3128.32	6431.12	0	20.47	48.9898
150.726	166.753	0	224.777	3129.83	6432.79	0	20.48	48.9785
150.725	166.654	0	224.703	3131.34	6434.46	0	20.49	48.9673
150.725	166.555	0	224.629	3132.85	6436.12	0	20.5	48.9561
150.724	166.455	0	224.555	3134.35	6437.79	0	20.51	48.9449
150.723	166.356	0	224.481	3135.86	6439.45	0	20.52	48.9336
150.722	166.257	0	224.407	3137.37	6441.11	0	20.53	48.9225
150.721	166.158	0	224.333	3138.88	6442.78	0	20.54	48.9113
